"state_variables[area1,S,0]","56800.00000000001"
"state_variables[area1,S,1]","55042.03786029138"
"state_variables[area1,S,2]","54159.354152972825"
"state_variables[area1,S,3]","53276.537084932475"
"state_variables[area1,S,4]","52393.46545465475"
"state_variables[area1,S,5]","51510.08551011553"
"state_variables[area1,S,6]","50626.37384682139"
"state_variables[area1,S,7]","49742.321216318676"
"state_variables[area1,S,8]","48857.92545692742"
"state_variables[area1,S,9]","47973.18841484577"
"state_variables[area1,S,10]","47088.11461361557"
"state_variables[area1,S,11]","46202.71068883905"
"state_variables[area1,S,12]","45316.98515529997"
"state_variables[area1,S,13]","44430.94831498094"
"state_variables[area1,S,14]","43544.61222068932"
"state_variables[area1,S,15]","42657.990656941685"
"state_variables[area1,S,16]","41771.099120603554"
"state_variables[area1,S,17]","40883.95479311446"
"state_variables[area1,S,18]","39996.57650037072"
"state_variables[area1,S,19]","39108.98465832735"
"state_variables[area1,S,20]","38221.201203374476"
"state_variables[area1,S,21]","37333.249507101085"
"state_variables[area1,S,22]","36445.15425635763"
"state_variables[area1,S,23]","35556.941371650064"
"state_variables[area1,S,24]","34668.6378587232"
"state_variables[area1,S,25]","33780.27166391274"
"state_variables[area1,S,26]","32891.87151619746"
"state_variables[area1,S,27]","32003.466757380156"
"state_variables[area1,S,28]","31115.0871619861"
"state_variables[area1,S,29]","30226.762748668338"
"state_variables[area1,S,30]","29338.523585121093"
"state_variables[area1,S,31]","28450.399588712222"
"state_variables[area1,S,32]","27562.420325244148"
"state_variables[area1,S,33]","26674.61480843386"
"state_variables[area1,S,34]","25787.01130286183"
"state_variables[area1,S,35]","24899.63713327244"
"state_variables[area1,S,36]","24012.518503211013"
"state_variables[area1,S,37]","23125.680326050006"
"state_variables[area1,S,38]","22239.146071485906"
"state_variables[area1,S,39]","21352.93763057263"
"state_variables[area1,S,40]","20467.075202292745"
"state_variables[area1,S,41]","19581.57720454703"
"state_variables[area1,S,42]","18696.460212258484"
"state_variables[area1,S,43]","17811.73892503022"
"state_variables[area1,S,44]","16927.426166455974"
"state_variables[area1,S,45]","16043.53291674567"
"state_variables[area1,S,46]","15160.068379781093"
"state_variables[area1,S,47]","14277.040085043414"
"state_variables[area1,S,48]","13394.45402403731"
"state_variables[area1,S,49]","12512.31481986107"
"state_variables[area1,S,50]","11630.625927424457"
"state_variables[area1,S,51]","10749.389860489791"
"state_variables[area1,S,52]","9868.608440210315"
"state_variables[area1,S,53]","8988.283058182657"
"state_variables[area1,S,54]","8108.414945259553"
"state_variables[area1,S,55]","7229.005435556716"
"state_variables[area1,S,56]","6350.056213342541"
"state_variables[area1,S,57]","5471.569528972124"
"state_variables[area1,S,58]","4593.548368912152"
"state_variables[area1,S,59]","4353.472993006055"
"state_variables[area1,S,60]","4351.038817741608"
"state_variables[area1,S,61]","4348.5894329773855"
"state_variables[area1,S,62]","4346.1227337613855"
"state_variables[area1,S,63]","4343.635598530948"
"state_variables[area1,S,64]","4341.124714668653"
"state_variables[area1,S,65]","4338.587064816854"
"state_variables[area1,S,66]","4336.020215382878"
"state_variables[area1,S,67]","4333.422483510987"
"state_variables[area1,S,68]","4330.793023080398"
"state_variables[area1,S,69]","4328.13185115682"
"state_variables[area1,S,70]","4325.439826587207"
"state_variables[area1,S,71]","4322.718588005556"
"state_variables[area1,S,72]","4319.97045704034"
"state_variables[area1,S,73]","4317.198312551776"
"state_variables[area1,S,74]","4314.40544238649"
"state_variables[area1,S,75]","4311.5953798542105"
"state_variables[area1,S,76]","4308.771732567655"
"state_variables[area1,S,77]","4305.938011275633"
"state_variables[area1,S,78]","4303.097465826939"
"state_variables[area1,S,79]","4300.252934494137"
"state_variables[area1,S,80]","4297.406711689095"
"state_variables[area1,S,81]","4294.560437768561"
"state_variables[area1,S,82]","4291.7150133033165"
"state_variables[area1,S,83]","4288.870538982347"
"state_variables[area1,S,84]","4286.026281312808"
"state_variables[area1,S,85]","4283.180663477815"
"state_variables[area1,S,86]","4280.331280105134"
"state_variables[area1,S,87]","4277.474934227611"
"state_variables[area1,S,88]","4274.607694312972"
"state_variables[area1,S,89]","4271.724968841705"
"state_variables[area1,S,90]","4268.821595473322"
"state_variables[area1,S,91]","4265.891941355054"
"state_variables[area1,S,92]","4262.93001062862"
"state_variables[area1,S,93]","4259.929554758757"
"state_variables[area1,S,94]","4256.884181049237"
