"state_variables[area1,S,0]","56800.00000000001"
"state_variables[area1,S,1]","55042.037870240165"
"state_variables[area1,S,2]","53284.354172520725"
"state_variables[area1,S,3]","51526.66340772704"
"state_variables[area1,S,4]","49768.856902887404"
"state_variables[area1,S,5]","48010.90341390385"
"state_variables[area1,S,6]","46252.806739597785"
"state_variables[area1,S,7]","44494.58746576133"
"state_variables[area1,S,8]","42736.274964515906"
"state_variables[area1,S,9]","40977.90375920122"
"state_variables[area1,S,10]","39219.51174043497"
"state_variables[area1,S,11]","37461.13915486293"
"state_variables[area1,S,12]","35702.82790304104"
"state_variables[area1,S,13]","33944.62094827305"
"state_variables[area1,S,14]","32186.56175389779"
"state_variables[area1,S,15]","30428.69371766295"
"state_variables[area1,S,16]","28671.059594941682"
"state_variables[area1,S,17]","26913.700913362336"
"state_variables[area1,S,18]","25156.65738671991"
"state_variables[area1,S,19]","23399.96633875773"
"state_variables[area1,S,20]","21643.662148814903"
"state_variables[area1,S,21]","19887.77573196921"
"state_variables[area1,S,22]","18132.334059594057"
"state_variables[area1,S,23]","16377.359760020823"
"state_variables[area1,S,24]","14622.870769572643"
"state_variables[area1,S,25]","12868.880072482681"
"state_variables[area1,S,26]","11115.39553118438"
"state_variables[area1,S,27]","9362.419814102988"
"state_variables[area1,S,28]","7609.950425930592"
"state_variables[area1,S,29]","6235.960515174296"
"state_variables[area1,S,30]","5299.953628816465"
"state_variables[area1,S,31]","4801.809732441687"
"state_variables[area1,S,32]","4741.414238821486"
"state_variables[area1,S,33]","4740.309804866684"
"state_variables[area1,S,34]","4739.239877782363"
"state_variables[area1,S,35]","4738.203292429994"
"state_variables[area1,S,36]","4737.198102964361"
"state_variables[area1,S,37]","4736.221937594785"
"state_variables[area1,S,38]","4735.27220771164"
"state_variables[area1,S,39]","4734.346164967583"
"state_variables[area1,S,40]","4733.440937227197"
"state_variables[area1,S,41]","4732.553534559508"
"state_variables[area1,S,42]","4731.680911819869"
"state_variables[area1,S,43]","4730.819916447413"
"state_variables[area1,S,44]","4729.967330893852"
"state_variables[area1,S,45]","4729.11983493444"
"state_variables[area1,S,46]","4728.274016459521"
"state_variables[area1,S,47]","4727.426375920639"
"state_variables[area1,S,48]","4726.573374599181"
"state_variables[area1,S,49]","4725.711486830379"
"state_variables[area1,S,50]","4724.8372581165695"
"state_variables[area1,S,51]","4723.947376071949"
"state_variables[area1,S,52]","4723.038571947991"
"state_variables[area1,S,53]","4722.107576062806"
"state_variables[area1,S,54]","4721.151073960926"
"state_variables[area1,S,55]","4720.165762598852"
"state_variables[area1,S,56]","4719.148310111291"
"state_variables[area1,S,57]","4718.095570973129"
"state_variables[area1,S,58]","4717.00475048266"
"state_variables[area1,S,59]","4715.873184109773"
"state_variables[area1,S,60]","4714.698651003786"
"state_variables[area1,S,61]","4713.479440778186"
"state_variables[area1,S,62]","4712.214538178524"
"state_variables[area1,S,63]","4710.903503399815"
"state_variables[area1,S,64]","4709.546261161696"
"state_variables[area1,S,65]","4708.1430481457455"
"state_variables[area1,S,66]","4706.6942546974"
"state_variables[area1,S,67]","4705.200560406413"
"state_variables[area1,S,68]","4703.663273984117"
"state_variables[area1,S,69]","4702.083921127113"
"state_variables[area1,S,70]","4700.464595194302"
"state_variables[area1,S,71]","4698.807975813707"
"state_variables[area1,S,72]","4697.117490312445"
"state_variables[area1,S,73]","4695.396982879561"
"state_variables[area1,S,74]","4693.65021603567"
"state_variables[area1,S,75]","4691.88057040484"
